2624	0.000137333	0.000197416	0.000105667
2625	0.000134084	0.000192833	0.000160917
2626	0.000349542	0.000466042	0.000265417
2627	0.000178917	0.000241208	0.000463001
2628	0.000143208	0.000186458	0.000333207
2629	8.5583e-05	0.000106875	0.000188875
2630	0.000262666	0.000320125	0.000205458
2631	0.000175583	0.000226459	0.000161583
2632	0.000277	0.000342083	0.000393042
2633	0.000118375	0.000133	0.0001705
2634	0.000143208	0.000178291	0.000359624
2635	0.000157875	0.000216	0.000165
2636	0.000149667	0.000182666	0.000188083
2637	8.4958e-05	0.00010725	0.000248583
2638	0.000360458	0.000446376	0.00034775
2639	0.000107	0.000124708	0.000102167
2640	0.000113417	0.000130375	0.000174
2641	0.000238	0.0002755	0.000372583
2642	0.000179792	0.0002545	0.000235667
2643	0.000104	0.000126417	0.0002295
2644	0	0	0
2645	0.000107834	0.000121792	0.000192792
2646	0.000281499	0.000360125	0.000216292
2647	0.000261542	0.000345499	0.0003595
2648	0.000270707	0.000330333	0.000467333
2649	6.4083e-05	7.9292e-05	0.000145833
2650	0.000261041	0.000382958	0.000192917
2651	0.000110958	0.000156958	0.000217166
2652	7.8667e-05	9.4083e-05	0.000124833
2653	0.000287209	0.000368708	0.000455917
2654	0.000125583	0.000158208	0.000167916
2655	0.000153583	0.000225833	0.000197084
2656	0.000331833	0.000327042	0.000416333
2657	0.000417667	0.000414291	0.000538999
2658	0.000211709	0.000229583	0.000342
2659	0.000254583	0.0003035	0.000359916
2660	0.000132708	0.000166625	0.000309167
2661	8.45e-05	9.0917e-05	0.000167209
2662	0.00016725	0.000200416	0.000243708
2663	0.000174125	0.000212541	0.000244833
2664	0.000273083	0.000322583	0.000197751
2665	0.000103	0.000112	0.000232792
2666	0.000186417	0.000226708	0.000579209
2667	0.000317708	0.000405374	0.000392124
2668	0.000130042	0.000132584	0.0002835
2669	0.000217667	0.000266499	0.000476208
2670	0.000139917	0.00018275	0.000183833
2671	0.000227875	0.00029175	0.000551625
2672	0.00029425	0.000370208	0.00039175
2673	0.000122208	0.000148875	0.000150209
2674	8.2042e-05	0.000110458	0.000212583
2675	0.000211499	0.000275708	0.000343541
2676	0.000353167	0.000280833	0.00049075
2677	0.000191625	0.000185459	0.000422249
2678	0.000349458	0.000345083	0.000416292
2679	0.000189083	0.000212833	0.000152625
2680	0.000207834	0.000213041	0.00016275
2681	0.000297958	0.00033225	0.000439666
2682	0.000159416	0.000129541	0.00023425
2683	0.000223542	0.000273875	0.00037525
2684	0.000184292	0.000199875	0.000151458
2685	0.000334626	0.000394334	0.000411333
2686	0.000329501	0.000392584	0.000261875
2687	0.000126459	0.000170334	0.000292333
2688	0.000130709	0.000153292	0.000388083
2689	0	0	0
2690	0.000201166	0.000233001	0.000294292
2691	0.000113667	0.000132709	0.000163875
2692	0.000147292	0.000195875	0.000232041
2693	0.000100625	0.000131917	0.000248792
2694	8.5375e-05	0.000109792	0.00019825
2695	9.9959e-05	0.000120666	0.000270791
2696	9.9041e-05	0.000128916	0.000116833
2697	0.000249291	0.00026925	0.000362083
2698	8.3625e-05	9.5042e-05	0.000166167
2699	0.000241958	0.000298958	0.000324042
2700	9.0791e-05	9.6167e-05	0.000133125
2701	0.000118166	0.000152959	0.000178792
2702	0.000117625	0.000162917	0.000212958
2703	0.000166541	0.000200749	0.000462583
2704	0.000294583	0.000473208	0.000226459
2705	7.2041e-05	0.000108291	0.000209292
2706	0.000260249	0.000435875	0.000421833
2707	0.000122459	0.00023725	0.000251208
2708	0.000131	0.000264167	0.0002105
2709	9.4833e-05	0.000178042	0.000136292
2710	6.2375e-05	0.000106916	0.000222
2711	0.000124833	0.000227458	0.000218459
2712	0.000157834	0.000246708	0.000188625
2713	0.000166375	0.000220292	0.000216834
2714	0.00016425	0.000216375	0.000161
2715	0.000324833	0.000389708	0.000266916
2716	0.000101292	0.000124875	0.000229542
2717	0.000349583	0.000453459	0.000283459
2718	0.000227167	0.000278916	0.000389708
2719	0.00025225	0.000325291	0.000433708
2720	0.000115208	0.000149041	0.000178792
2721	0.000150292	0.000188583	0.000173375
2722	0.000166125	0.0002165	0.000272416
2723	5.2416e-05	6.625e-05	0.000199416
2724	0.000116833	0.000148958	0.000158416
2725	9.95e-05	0.000110417	0.000201417
2726	7.5834e-05	8.2583e-05	0.000160083
2727	0.000226416	0.000294292	0.000441959
2728	0.000151458	0.000191584	0.000121958
2729	0.000122	0.000163708	0.000138042
2730	0.000187209	0.000256083	0.000110625
2731	0.000217501	0.000286458	0.000417959
2732	0.000142208	0.000188709	0.000256917
2733	1.6583e-05	1.8709e-05	0.000120667
2734	7.0709e-05	8.7584e-05	0.000187334
2735	0.000141875	0.000180334	0.000246125
2736	0	0	0
2737	0.00010425	0.000133792	0.000166083
2738	0.000326291	0.000412749	0.00028075
2739	0.000174875	0.0002405	0.000479375
2740	9.4e-05	0.000127625	0.0001875
2741	0.000173667	0.000204666	0.0003345
2742	9.7e-05	0.000132167	0.000180333
2743	0.000282417	0.000339376	0.000262833
2744	0.000175834	0.00020575	0.000383542
2745	8.9833e-05	0.000124292	0.000265583
2746	0.0001515	0.000233042	0.000225791
2747	0.000224542	0.000312208	0.000488958
2748	0.000155292	0.000219792	0.000135459
2749	5.9833e-05	7.2292e-05	0.0001805
2750	0.000203417	0.000236292	0.000454792
2751	0.000110292	0.000160209	0.000224459
2752	0.000142541	0.000188291	0.00022425
2753	6.1333e-05	7.6e-05	0.00012025
2754	0.000215291	0.0002685	0.000434584
2755	0.000138375	0.000170792	0.000198333
2756	0.000111291	0.000134084	0.000225584
2757	9.2167e-05	0.000147209	0.000291042
2758	0.000129458	0.000194416	0.000158708
2759	9.4334e-05	0.000140667	0.000235542
2760	0.000110292	0.000145375	0.0001765
2761	0.000371291	0.000511876	0.000237666
2762	0.000179125	0.000258209	0.000312834
2763	0.000269541	0.000349333	0.00039275
2764	0.000172251	0.000214375	0.000394958
2765	0.000162834	0.000209583	0.000445334
2766	0.000122458	0.000192625	0.000215625
2767	0.000335959	0.0004345	0.000300042
2768	0.000206874	0.000264167	0.000618958
2769	0	0	0
2770	0.000116541	0.000149291	0.000329958
2771	0.000170708	0.000222417	0.000101041
2772	0.000184916	0.000204917	0.0003315
2773	0.000200499	0.000247709	0.000361958
2774	0.000158625	0.000176041	0.000383583
2775	0.000173334	0.0002295	0.00014125
2776	0.000109708	0.000137541	0.000170417
2777	0.000246709	0.000288542	0.000415667
2778	0.000412292	0.000406917	0.000417582
2779	0.000159292	0.000170625	0.000424917
2780	0.000205792	0.000256	0.000121333
2781	0.000185833	0.000217875	0.000119416
2782	8.2792e-05	0.000110917	0.000249791
2783	0.000356292	0.000434791	0.000308125
2784	0.000265375	0.000344418	0.000330416
2785	6.8625e-05	9.1625e-05	0.0001785
2786	0.000138583	0.000172376	0.000524209
2787	5.0333e-05	6.1417e-05	0.000169584
2788	8.2291e-05	0.000101459	0.0001895
2789	0.000152916	0.000200125	0.000139292
2790	0.000125001	0.000150334	0.000283208
2791	0.000323375	0.000377375	0.000465084
2792	0.000180249	0.000209501	0.000337708
2793	0.000227791	0.000301375	0.000483959
2794	8.35e-05	0.000105667	0.000144417
2795	0.000159792	0.000186959	0.000498125
2796	0.000126083	0.000174333	0.000224334
2797	0.000233958	0.000277583	0.000431458
2798	0.000182333	0.000232167	0.000607334
2799	0.0001565	0.000197792	0.000229375
2800	9.6084e-05	0.000120542	0.000163125
2801	0.000109458	0.000126042	0.000165166
2802	0.000248124	0.000315083	0.000594167
2803	0.000157834	0.00019975	0.000157167
2804	8.05e-05	0.000103917	0.00025625
2805	0.000126375	0.000180583	0.000206875
2806	0.000112291	0.000138583	0.000154709
2807	0.000165542	0.000220958	0.000259167
2808	0.000140667	0.000171833	0.000358875
2809	0.0001025	0.000129875	0.000289708
2810	8.1417e-05	0.000105041	0.000134792
2811	0.000136	0.000176542	0.000149125
2812	0.000139624	0.000165834	0.000351167
2813	0.000290124	0.000378959	0.000424875
2814	0.000326918	0.000422458	0.000423667
2815	7.1334e-05	9.05e-05	0.000281291
2816	0.000179916	0.000229125	0.000421709
2817	0.000177417	0.000233416	0.000515208
2818	0.000203583	0.000254375	0.000527167
2819	6.1083e-05	0.000102459	0.000117166
2820	9.1792e-05	0.000142875	0.000137917
2821	0.000123208	0.000226959	0.0001895
2822	7.075e-05	9.7208e-05	0.000104625
2823	0.00024925	0.000379459	0.000412667
2824	6.4459e-05	8.4541e-05	0.000204083
2825	0.000346625	0.000246668	0.000340749
2826	0.000236792	0.000274584	0.000151875
2827	0.000220583	0.000238417	0.000496583
2828	0.0001455	0.000157417	0.000167958
2829	0.000103125	0.000123917	0.000181416
2830	7.2291e-05	8.6292e-05	0.000186917
2831	0.000200667	0.000227375	0.000405625
2832	0.000141499	0.000173709	0.000516041
2833	0.000237792	0.000322459	0.000427791
2834	0.000256126	0.000351583	0.000464291
2835	9.25e-05	0.000136458	0.000167084
2836	0.000188708	0.000252625	0.000128792
2837	0.000171875	0.000215291	0.000115667
2838	0.000178209	0.000233251	0.000513249
2839	0.000151375	0.000197292	0.000209333
2840	0.000200249	0.000263417	0.00049825
2841	7.8334e-05	9.5125e-05	0.000241833
2842	7.1166e-05	9.3125e-05	0.000169292
2843	0	0	0
2844	0.0001215	0.000147583	0.000238083
2845	8.5375e-05	9.4292e-05	0.00024175
2846	0.000320791	0.000400167	0.000439332
2847	0.000163292	0.000220041	0.000163333
2848	9.0666e-05	0.000122708	0.00021375
2849	0.000179917	0.000226083	0.000534458
2850	0.000240709	0.000307251	0.000440625
2851	0.000114625	0.000144917	0.00013475
2852	0.000258917	0.000319583	0.000303583
2853	0.000273042	0.000360583	0.000376375
2854	0.000162876	0.000195458	0.000222083
2855	0.000137375	0.000184417	0.000146833
2856	0.0001935	0.000262792	0.000115958
2857	0.000129292	0.000164958	0.000141375
2858	0.000177042	0.000229042	0.0004745
2859	2.8458e-05	3.1416e-05	4.7042e-05
2860	7.1917e-05	9.7625e-05	0.000227334
2861	0.000117833	0.000141625	0.000176542
2862	0.000136708	0.000188167	0.000174583
2863	0.000215709	0.0002705	0.000482709
2864	0.000137875	0.000185167	0.000208208
2865	0.000289375	0.000369834	0.000309626
2866	0.000155542	0.000199541	0.000418541
2867	0.000156916	0.000183333	0.000463083
2868	0.000197875	0.00025925	0.000486958
2869	0.000196333	0.000236208	0.000445542
2870	0.000116083	0.000137625	0.000402
2871	0.000154875	0.000207042	0.000221958
2872	7.1875e-05	9.8042e-05	0.000228166
2873	0.000120791	0.000156458	0.000165875
2874	9.0792e-05	0.00011175	0.000230625
2875	0.000232916	0.000271333	0.000320916
2876	5.8083e-05	7.2834e-05	0.000179584
2877	0.000311459	0.000414041	0.000379125
2878	0.00030925	0.000392666	0.000384457
2879	0.000102125	0.000138709	0.000224584
2880	0.000226333	0.000275918	0.000391209
2881	0.0001435	0.000183208	0.000191375
2882	0.000174583	0.000215625	0.000125125
2883	8.2792e-05	0.000104125	0.000248375
2884	0.000301167	0.000378167	0.000411625
2885	0.000126083	0.000154834	0.00017175
2886	8.8125e-05	0.00010975	0.000196333
2887	0.00019825	0.000256459	0.000542333
2888	0.000147458	0.000191958	0.000254792
2889	0.000282625	0.000353875	0.000287084
2890	0.000309917	0.000395666	0.000367375
2891	9.1542e-05	0.000118458	0.000236833
2892	0.000344625	0.000427584	0.000188043
2893	0.000150667	0.000195917	0.000186042
2894	0.000107583	0.000131958	0.000203416
2895	0.000145292	0.000190917	0.000120834
2896	9.075e-05	0.000104416	0.00020425
2897	7.9125e-05	8.2667e-05	0.000153666
2898	0.000130708	0.000166208	0.000249375
2899	6.05e-05	7.2625e-05	0.00017375
2900	0.000108625	0.00013525	0.000192208
2901	0.000165708	0.000149958	0.000134458
2902	0.000179916	0.000179875	0.000240333
2903	0.000193292	0.000206166	0.000457792
2904	0.000118375	0.000119125	0.000231959
2905	7.1708e-05	7.7e-05	0.000130542
2906	6.1958e-05	7.225e-05	0.000201084
2907	0.00027575	0.00029675	0.000362958
2908	0.000176834	0.000219084	0.000460833
2909	0.000122833	0.000148167	0.000164584
2910	8.8417e-05	0.000108292	0.000132458
2911	0.000108917	0.000121333	0.000403167
2912	9.4041e-05	0.000108208	0.000269125
2913	9.0125e-05	0.000107291	9.0875e-05
2914	8.8334e-05	0.000102	0.000167292
2915	0.000125	0.000145917	0.00014825
2916	0.000114125	0.0001415	0.000199542
2917	0.000107958	0.000137333	0.000265167
2918	0.000186541	0.000233625	0.000158834
2919	0.000109209	0.000124542	0.000276042
2920	0.000171375	0.000220125	0.000219166
2921	0.00010525	0.00013325	0.000169167
2922	8.4916e-05	9.3084e-05	0.000132542
2923	0.000121375	0.000152375	0.000258417
2924	0.000178709	0.000215875	0.000618333
2925	6.8958e-05	8.3125e-05	0.000188084
2926	0.00025325	0.000326333	0.000542416
2927	9.1166e-05	0.000110208	0.000298083
2928	0.000105375	0.000132458	0.000308292
2929	9.9667e-05	0.000127375	0.000215708
2930	7.0791e-05	8.6042e-05	0.000151875
2931	7.9292e-05	9.4666e-05	0.000168167
2932	0.0001635	0.000200208	0.000142292
2933	0.000188792	0.000242583	0.000213375
2934	0.000189792	0.000251	0.000118625
2935	0.000204959	0.000245876	0.000352501
2936	0.000165416	0.00020275	0.000137208
2937	0.000157541	0.000202375	0.000120708
2938	0.000119	0.000143708	0.000224625
2939	0.000131667	0.000169292	0.000287417
2940	0.00011925	0.000158459	0.000164166
2941	9.7834e-05	0.000127	0.000161542
2942	0.000114375	0.0001335	0.000121792
2943	0.00030725	0.000400708	0.000279584
2944	0.000148792	0.000187417	0.000125375
2945	0.00016975	0.000209416	0.0004345
2946	0.000108416	0.000121834	0.000145375
2947	9.2667e-05	0.0001035	0.0001965
2948	0.000166667	0.000209125	0.000135666
2949	0.0001195	0.000140542	0.000144208
2950	0.000147083	0.000167375	0.000109875
2951	0.000162499	0.000188125	0.000395291
2952	0.000195	0.000276209	0.000141875
2953	0.000138667	0.000172042	0.000145625
2954	0.000108	0.000136042	0.000159875
2955	7.9209e-05	8.7625e-05	0.000351833
2956	0.000160375	0.000205209	0.000281125
2957	9.0333e-05	0.000102083	0.000205375
2958	0.000135208	0.00017175	0.000156167
2959	0.000166667	0.000212292	0.000120583
2960	9.05e-05	9.5834e-05	0.000167083
2961	8.7792e-05	8.4958e-05	0.000341166
2962	0.000138792	0.000161667	0.000487166
2963	8.1041e-05	9.4625e-05	0.000203917
2964	9.125e-05	0.000107625	0.000206334
2965	0.000169125	0.0002025	0.000157708
2966	0.000162292	0.000190333	0.000290666
2967	0.000118375	0.000148875	0.000256083
2968	0.000160124	0.000189875	0.000453583
2969	0.000140083	0.000168708	0.00014
2970	9.8e-05	0.000122333	0.000198542
2971	0.000147792	0.000191833	0.000246459
2972	0.000115542	0.000156292	0.000193208
2973	0.000111167	0.0001475	0.000151666
2974	0.000278124	0.00035	0.000318124
2975	0.000174166	0.000193751	0.000274125
2976	0.000151375	0.000193125	0.000259708
2977	0.000126958	0.0001755	0.000240708
2978	0.00025075	0.000319917	0.0005685
2979	0.000238709	0.000300167	0.000689958
2980	0.000225416	0.000276833	0.000618208
2981	0.000207791	0.000275042	0.000480792
2982	0.000254584	0.000315917	0.000495416
2983	0.000190875	0.000235875	0.000118041
2984	0.000116833	0.000136125	0.000145542
2985	6.3084e-05	7.5917e-05	0.00015125
2986	0.000268583	0.000341	0.000431709
2987	0.000124667	0.000156583	0.000196875
2988	3.9125e-05	4.6042e-05	0.000176792
2989	0.000110042	0.00013325	0.000126083
2990	7.0709e-05	8.7041e-05	0.000198959
2991	0.000157875	0.00019325	0.000259417
2992	0.000197042	0.000244791	0.000326333
2993	0.000156917	0.000201709	0.000205792
2994	0.000161874	0.000181792	0.000314208
2995	0.000111542	0.000117292	0.000179667
2996	0.000355667	0.000433791	0.000377166
2997	0.000156166	0.000198417	0.000185042
2998	0.000166875	0.000214666	0.0001165
2999	7.9125e-05	0.00010425	0.000179417
3000	0.000123375	0.00014925	0.000187333
3001	0.000163749	0.000212166	0.00030275
3002	0.000191042	0.000242458	0.000161458
3003	8.2125e-05	9.975e-05	0.0002505
3004	0.000267667	0.000337959	0.000299625
3005	0.000167958	0.00020575	0.000153333
3006	5.1625e-05	6.1959e-05	0.000194083
3007	8.9792e-05	9.6917e-05	0.000260834
3008	0.000251374	0.000295375	0.000328167
3009	0.000136541	0.000159625	0.000110833
3010	0.000183375	0.000228792	0.000174667
3011	0.0001175	0.00013875	0.000224667
3012	0.000154958	0.000138959	0.0001465
3013	0.000205375	0.000204208	0.00020825
3014	0.000125708	0.00013475	0.000188333
3015	0.000159917	0.00018875	0.000262875
3016	0.000126167	0.000161167	0.000132917
3017	0.000100958	0.000117542	0.000242292
3018	0.000198542	0.00024125	0.000116959
3019	0.000317083	0.000398167	0.000384917
3020	0.0001205	0.000147958	0.000196125
3021	0.000179292	0.000218417	0.000485875
3022	0.0001375	0.000175125	0.000180333
3023	0.000272416	0.0003375	0.000532792
3024	0.000123875	0.000162042	0.000141083
3025	0.000161292	0.000189292	0.000261417
3026	0.000132125	0.000152458	0.000168334
3027	0.00028825	0.0003665	0.000491791
3028	9.6041e-05	0.000110084	0.00018
3029	0.000129292	0.000149416	0.000219416
3030	0.000136625	0.000173	0.000166667
3031	0.000101084	0.00012025	0.000212208
3032	0.000106458	0.000143916	0.000297041
3033	0.000149125	0.000178625	0.000125709
3034	0.000136375	0.00017625	0.000242083
3035	0.000122333	0.000144833	0.000296667
3036	0.000201666	0.000251	0.00055175
3037	0.00020825	0.000233876	0.000288834
3038	0.000270708	0.000316459	0.000385291
3039	0.000200459	0.000245875	0.000605167
3040	0.000195083	0.000307334	0.000382625
3041	0.000187042	0.000304875	0.00021425
3042	0.000182292	0.000252668	0.000590416
3043	0.000176375	0.000237333	0.000152625
3044	0.000173416	0.000212584	0.000371584
3045	0.000212834	0.000297	0.000483625
3046	0.000162709	0.000229042	0.000289375
3047	0.000189667	0.000257125	0.000144958
3048	0.000299917	0.000327459	0.000253
3049	8.725e-05	0.000101375	0.0002395
3050	0.000161958	0.000187584	0.00011775
3051	8.1083e-05	0.000108625	0.000341
3052	0.00039225	0.000486708	0.000236124
3053	0.000367291	0.000458375	0.000201583
3054	0.000131708	0.000160792	0.000110541
3055	0.000256875	0.00032775	0.000362459
3056	0.000112958	0.000157416	0.000289208
3057	0.000109958	0.000138166	0.000215333
3058	8.125e-05	8.5917e-05	0.000155084
3059	0.00019725	0.000233041	0.000366791
3060	0.000125292	0.000148375	0.000218375
3061	0.000187833	0.000245584	0.000531584
3062	0.000120876	0.000139792	0.00022775
3063	8.8125e-05	9.2584e-05	0.0001895
3064	0.000127625	0.000172834	0.000228542
3065	0.000218625	0.000256459	0.000515209
3066	0.000368875	0.000457709	0.000320001
3067	0.000232001	0.000283416	0.000290583
3068	0.000113917	0.000136042	0.000138041
3069	0.000182209	0.000212333	0.000418959
3070	0.000105709	0.000123541	0.000205167
3071	0.000130542	0.000164416	0.000207833
3072	0.00024875	0.000327334	0.000430167
3073	0.000167333	0.000212583	0.000223833
3074	0.000253791	0.000305875	0.000457292
3075	0.000198375	0.000245667	0.00053975
3076	0.000104459	0.000137959	0.000253708
3077	0.000180124	0.000211583	0.000348375
3078	8.1125e-05	9.9542e-05	0.000232416
3079	0.000156251	0.000207833	0.000430417
3080	0.000381792	0.000507501	0.000301375
3081	0.000237834	0.000294375	0.000236583
3082	0.000106417	0.000123542	0.000118209
3083	0.000157875	0.000205417	0.000138667
3084	9.925e-05	0.000125916	0.000184208
3085	0.000173626	0.000201543	0.000463416
3086	0.000125333	0.000177708	0.000249708
3087	0.000104584	0.000133375	0.000166458
3088	0.000188666	0.000209958	0.000367249
3089	0.000122751	0.000153833	0.000404166
3090	0.000145709	0.000175791	0.000120459
3091	8.7792e-05	0.000101792	0.00017825
3092	9.9792e-05	0.000200333	0.000202459
3093	0.000173333	0.000261084	0.000151
3094	0.000143375	0.000189458	0.000473917
3095	0.000103917	0.000126333	0.000160959
3096	0.000116583	0.000153333	0.000178166
3097	0.000122125	0.000153625	0.000149958
3098	8.0125e-05	9.7667e-05	0.000229542
3099	0.000124584	0.000205959	0.000196916
3100	0.00010675	0.000133833	0.000156041
3101	0.000100333	0.000119208	0.000301708
3102	0	0	0
3103	0.000120375	0.000148375	0.000380417
3104	9.7791e-05	0.000114666	0.000380666
3105	0.000155167	0.00020225	0.000137708
3106	0.000145834	0.000179917	0.000255
3107	9.65e-05	0.000124666	0.000189167
3108	0.000325292	0.000463959	0.000233166
3109	0.000121209	0.000147209	0.000292208
3110	8.2333e-05	0.000112	0.000215708
3111	0.000176833	0.000242792	0.000230542
3112	0.000115416	0.000137083	0.000144084
3113	0.000143709	0.000198333	0.000150959
3114	0.000143375	0.0001675	0.000208542
3115	0.000108333	0.0001435	0.000190208
3116	0.000286084	0.000327083	0.000311584
3117	0.000129791	0.000169375	0.000246541
3118	0.000110292	0.000141459	0.000189125
3119	9.4041e-05	0.00012	0.000206958
3120	0.000244458	0.000260333	0.000299
3121	0.000229334	0.000203583	0.000336875
3122	0.000332209	0.000330375	0.000396542
3123	0.000112791	0.000130625	0.000248541
3124	9.3292e-05	9.8917e-05	0.000111083
3125	0.000366376	0.000283334	0.000312083
3126	0.000246583	0.000270417	0.000498708
3127	0.0001805	0.000208375	0.000139042
3128	0.000148041	0.000176	0.000161541
3129	0	0	0
3130	0.000335249	0.000398292	0.00026475
3131	0.000120917	0.000138125	0.000166459
3132	0.000116042	0.000141042	0.000333833
3133	0.00020125	0.000240125	0.000136708
3134	0.00023875	0.000296166	0.000422166
3135	6.3e-05	8.3417e-05	0.0001955
3136	0.000322875	0.000370667	0.000256708
3137	0.000129417	0.00017375	0.0002895
3138	0.000132334	0.000153	0.000211125
3139	9.6084e-05	0.000118125	0.000204792
3140	0.000299709	0.000376667	0.000319709
3141	0.000195208	0.000263166	0.000158792
3142	9.3792e-05	0.000110166	0.000426542
3143	0.000139458	0.000169625	0.000504125
3144	0.000114	0.000139	0.000164084
3145	8.775e-05	0.000109958	0.000298458
3146	0.000126583	0.000163542	0.000141542
3147	0.000311625	0.000380791	0.000273334
3148	0.0001015	0.000134875	0.00024775
3149	0.00023325	0.000305209	0.000393959
3150	7.1667e-05	8.9667e-05	0.000302792
3151	0.000219209	0.000275208	0.000455375
3152	6.1041e-05	7.3709e-05	0.000150542
3153	0.000110209	0.000132	0.000142833
3154	0.000308375	0.000403917	0.000494083
3155	0.000289334	0.00038925	0.000516833
3156	0.000197084	0.000268958	0.000389458
3157	0.000103542	0.000136375	0.000310792
3158	8.0959e-05	0.000102834	0.000250875
3159	0.000291959	0.000367458	0.000235375
3160	0.000109708	0.000149	0.000226042
3161	0.000156625	0.000292042	0.000212875
3162	6.2042e-05	0.0001015	0.000274125
3163	0.000291959	0.000448291	0.000383
3164	0.00011975	0.000167417	0.000233917
3165	0.000113375	0.000180167	0.000240458
3166	0.000181208	0.000246918	0.00032175
3167	0.000344209	0.000481709	0.000256042
3168	0.000110709	0.00016975	0.000147916
3169	0.000183333	0.00024225	0.000404916
3170	0.000348916	0.000587418	0.00032125
3171	0.000172041	0.000215792	0.000120542
3172	0.000105875	0.00016025	0.000192958
3173	0.000209208	0.000327708	0.000518916
3174	8.1916e-05	0.000126083	0.000170125
3175	0.000123875	0.000207208	9.0333e-05
3176	0.000196251	0.000241708	0.000366708
3177	0	0	0
3178	0.000153792	0.000229709	0.000197084
3179	0.000101583	0.000132125	0.00026025
3180	7.3042e-05	8.8208e-05	0.000217333
3181	9.2958e-05	0.000124583	0.000226042
3182	0.000171166	0.000190917	0.000339875
3183	0.000114292	0.000167292	0.000201167
3184	0.000144625	0.000195958	0.000191833
3185	0.000176918	0.000225167	0.000498375
3186	0.000105709	0.000141875	0.000159208
3187	0.000126459	0.000183125	0.000162167
3188	0.000114917	0.000154667	0.000226459
3189	0.000274375	0.000383833	0.000337416
3190	0.000110667	0.0001435	0.000162625
3191	0.000100042	0.000129792	0.000311291
3192	0.000121291	0.000155875	0.000205875
3193	8.0833e-05	9.7208e-05	0.000243958
3194	0.000165708	0.000219875	0.000177417
3195	8.5917e-05	9.8583e-05	0.000137917
3196	0.000246791	0.000323208	0.000476
3197	0.000132667	0.000164458	0.000149459
3198	0.000384374	0.000495208	0.000278292
3199	9.6667e-05	0.000122084	0.000188625
3200	8.6625e-05	9.8917e-05	0.000166125
3201	0.000330292	0.000371958	0.000352708
3202	0.00031375	0.000382583	0.000395333
3203	0.000128916	0.000150291	0.000208292
3204	0.000185666	0.000201709	0.000209666
3205	0.000169208	0.00016975	0.000323792
3206	0.000255042	0.000294418	0.000408499
3207	0.000212333	0.000263209	0.000386417
3208	9.2708e-05	0.00010475	0.000183875
3209	0.000101333	0.000101375	0.0002545
3210	0.00016875	0.000179333	0.000204709
3211	5.0833e-05	6.2292e-05	9.8042e-05
3212	0.000160292	0.00014375	0.000231875
3213	0.000266499	0.000283583	0.000282042
3214	0.000111584	0.000133417	0.00016
3215	0.000174917	0.00022725	0.000228083
3216	8.0875e-05	9.9541e-05	0.00017975
3217	0.000328917	0.000421667	0.000348625
3218	0.00016575	0.0002205	0.00016075
3219	0.000134375	0.000167834	0.000133
3220	9.1709e-05	0.000112083	0.000236959
3221	0.000178583	0.000214708	0.000310251
3222	0.000114417	0.000149583	0.000231792
3223	0.000117958	0.000144167	0.000383291
3224	6.4416e-05	7.075e-05	0.0001885
3225	0.000386166	0.000502833	0.000308626
3226	0.00010025	0.000129833	0.000234833
3227	0.000158708	0.000195041	0.000489458
3228	0.000205792	0.000252083	0.00047325
3229	0.000144042	0.000163666	0.000457875
3230	0.000142375	0.000185083	0.000208917
3231	0.000249375	0.000279459	0.00026325
3232	0.000113084	0.000121084	0.000349084
3233	0.000130917	0.000174625	0.000230416
3234	5.2042e-05	5.975e-05	0.000152584
3235	0.000350751	0.000422625	0.00025225
3236	9.6959e-05	0.00012725	0.000283375
3237	5.2583e-05	5.9917e-05	0.000235083
3238	7.4625e-05	8.9208e-05	0.000244792
3239	0.000173542	0.000214709	0.000158166
3240	0.000141834	0.000172791	0.00014075
3241	9.3959e-05	0.000113416	0.000209875
3242	0.000251833	0.0002885	0.000494208
3243	0.000165751	0.000216541	0.000182376
3244	0.000110916	0.000141458	0.00024375
3245	0.000308041	0.000375334	0.000304375
3246	0.0001635	0.000206459	0.000139875
3247	0.000374083	0.000457417	0.000360375
3248	0.000360375	0.000434667	0.00025925
3249	0.000310917	0.00038925	0.000404834
3250	0.000138458	0.000156375	0.000169375
3251	0.000169625	0.000190542	0.000125
3252	0.000321083	0.000401833	0.00038375
3253	9.4584e-05	0.000108625	0.000184416
3254	7.4083e-05	9.0625e-05	0.000130709
3255	0.000146125	0.00020025	0.000188958
3256	0.000181126	0.000227166	0.0003495
3257	0.000312542	0.000385999	0.000395333
3258	0.000123667	0.000161042	0.000217542
3259	0.000110917	0.00013075	0.000123666
3260	0.00015175	0.000192084	0.000168416
3261	0.000214958	0.000268875	0.000314667
3262	0.000185458	0.00026325	0.000199167
3263	0.000123542	0.000165667	0.000193834
3264	0.000102833	0.000138625	0.000197083
3265	8.3875e-05	0.000101625	0.000230541
3266	9.9625e-05	0.000116916	0.000187791
3267	0.000107625	0.000136541	0.000205708
3268	0.000296875	0.000375042	0.000409959
3269	0.000147375	0.00018725	0.00014525
3270	9.9958e-05	0.000133209	0.000193125
3271	0.000113584	0.000132375	0.000151167
3272	0.000241708	0.000297249	0.000459126
3273	0.000118167	0.000142458	0.000146167
3274	0.000279709	0.00032375	0.0003775
3275	0.000103416	0.00011925	0.000180542
3276	0	0	0
3277	0.000199375	0.000228751	0.000592375
3278	0.000118875	0.000167375	0.000205
3279	0.000117333	0.000157709	0.000223167
3280	0.000389208	0.000520083	0.000228833
